objectid	Id	date	weight	remark	QCStateLabel	units
66	TEST3804589	-3306d	0.41	nunc orci sed	Completed
67	TEST3804589	-3299d	0.428	diam praesent	Completed
68	TEST3804589	-3292d	0.435	condimentum faucibus	Completed
69	TEST3804589	-3285d	0.45	amet tincidunt	Completed
70	TEST3804589	-3278d	0.434	gravida ante eu	Completed
71	TEST3804589	-3271d	0.441	scelerisque congue	Completed
72	TEST3804589	-3264d	0.422	facilisis facilisi	Completed
73	TEST3804589	-3257d	0.419	interdum interdum	Completed
74	TEST3804589	-3199d	0.443	lobortis vestibulum	Completed
75	TEST3804589	-3161d	0.443	curae; a tempor	Completed
76	TEST3804589	-3091d	0.438	sit facilisi augue	Completed
77	TEST3804589	-3028d	0.426	ante lacus et	Completed
78	TEST3804589	-2979d	0.435	aliquet nisi metus	Completed
79	TEST3804589	-2934d	0.422	aliquet morbi	Completed
80	TEST3804589	-2928d	0.446	ligula turpis	Completed
81	TEST3804589	-2922d	0.427	enim  nisi et	Completed
82	TEST3804589	-2913d	0.421	mi cursus proin	Completed
83	TEST3804589	-2905d	0.419	molestie ad consectetur	Completed
84	TEST3804589	-2899d	0.429	erat turpis vivamus	Completed
85	TEST3804589	-2892d	0.439	tortor sodales	Completed
86	TEST3804589	-2884d	0.429	nunc fusce urna	Completed
87	TEST3804589	-2877d	0.419	in fringilla vehicula	Completed
88	TEST3804589	-2871d	0.419	nostra sed  est	Completed
89	TEST3804589	-2864d	0.424	vestibulum id	Completed
90	TEST3804589	-2856d	0.419	arcu lacinia velit	Completed
91	TEST3804589	-2850d	0.429	leo morbi convallis	Completed
92	TEST3804589	-2842d	0.439	sed class curabitur	Completed
93	TEST3804589	-2836d	0.431	mauris quis laoreet	Completed
94	TEST3804589	-2797d	0.43	feugiat imperdiet	Completed
95	TEST3804589	-2722d	0.432	urna congue vulputate	Completed
96	TEST3804589	-2671d	0.443	volutpat pellentesque	Completed
97	TEST3804589	-2615d	0.422	donec volutpat	Completed
98	TEST3804589	-2545d	0.429	sed aptent et	Completed
99	TEST3804589	-2517d	0.414	turpis condimentum	Completed
100	TEST3804589	-2489d	0.432	aliquam accumsan	Completed
101	TEST3804589	-2461d	0.436	ac sed urna consectetur	Completed
102	TEST3804589	-2451d	0.432	blandit semper	Completed
103	TEST3804589	-2419d	0.428	porttitor posuere	Completed
104	TEST3804589	-2377d	0.434	justo ultrices	Completed
105	TEST3804589	-2349d	0.403	volutpat iaculis	Completed
106	TEST3804589	-2321d	0.438	nec interdum vestibulum	Completed
107	TEST3804589	-2320d	0.427	eget ut orci tincidunt	Completed
108	TEST3804589	-2291d	0.435	sollicitudin tincidunt	Completed
109	TEST3804589	-2265d	0.439	sed etiam purus	Completed
110	TEST3804589	-2258d	0.435	interdum pharetra	Completed
111	TEST3804589	-2223d	0.449	luctus velit sem	Completed
112	TEST3804589	-2195d	0.451	quis lacinia magna	Completed
113	TEST3804589	-2167d	0.463	integer luctus	Completed
114	TEST4551032	-4397d	2.72	tempor urna urna	Completed
115	TEST4551032	-4376d	2.9	luctus lacinia	Completed
116	TEST4551032	-4362d	3.15	vivamus elementum	Completed
117	TEST4551032	-4348d	3.2	a varius mauris	Completed
118	TEST4551032	-4334d	3.25	turpis rutrum	Completed
119	TEST4551032	-4319d	3.33	massa eu laoreet	Completed
120	TEST4551032	-4306d	3.37	nec ut lacus	Completed
121	TEST4551032	-4292d	3.55	tellus sollicitudin	Completed
122	TEST4551032	-4251d	3.75	luctus lorem	Completed
123	TEST4551032	-4236d	3.96	in accumsan at	Completed
124	TEST4551032	-4223d	3.81	et sagittis arcu	Completed
125	TEST4551032	-4216d	3.79	mollis volutpat	Completed
126	TEST4551032	-4209d	3.79	semper ante faucibus	Completed
127	TEST4551032	-4208d	3.65	malesuada lacus	Completed
128	TEST4551032	-4202d	3.87	elit sociis accumsan	Completed
129	TEST4551032	-4195d	3.94	aliquet curabitur	Completed
130	TEST4551032	-4180d	3.97	morbi vestibulum	Completed
131	TEST4551032	-4127d	4.24	sagittis elit	Completed
132	TEST4551032	-4118d	4.23	sed cum ut consequat	Completed
133	TEST4551032	-4112d	4.37	nunc velit eget	Completed
134	TEST4551032	-4063d	4.21	turpis non libero	Completed
135	TEST4551032	-4012d	4.71	turpis amet fusce	Completed
136	TEST4551032	-3978d	4.99	amet aliquet	Completed
137	TEST4551032	-3968d	5.17	auctor lobortis	Completed
138	TEST4551032	-3948d	5.152	dolor mauris quis	Completed
139	TEST4551032	-3892d	5.22	dolor laoreet	Completed
140	TEST4551032	-3844d	5.544	laoreet neque	Completed
141	TEST4551032	-3780d	5.794	sodales augue	Completed
142	TEST4551032	-3774d	5.84	nullam nascetur	Completed
143	TEST4551032	-3711d	5.63	ac etiam ut egestas	Completed
144	TEST4551032	-3650d	5.47	id vitae eget	Completed
145	TEST4551032	-3588d	5.22	et molestie molestie	Completed
146	TEST4551032	-3514d	5.28	ac at cum non	Completed
147	TEST4551032	-3465d	5.27	sed commodo nibh	Completed
148	TEST4551032	-3411d	5.57	libero consectetur	Completed
149	TEST4551032	-3341d	5.6	rhoncus lacus	Completed
150	TEST4551032	-3284d	5.48	at maecenas pharetra	Completed
151	TEST4551032	-3216d	5.53	elit purus consequat	Completed
152	TEST4551032	-3210d	5.46	egestas venenatis	Completed
153	TEST4551032	-3203d	5.52	quisque nisl	Completed
154	TEST4551032	-3179d	5.45	tristique facilisis	Completed
155	TEST4551032	-3168d	5.51	id nec neque	Completed
156	TEST4551032	-3159d	5.57	turpis quis quis	Completed
157	TEST4551032	-3112d	5.64	tempor elementum	Completed
158	TEST4551032	-3052d	6.07	in iaculis id	Completed
159	TEST4551032	-2992d	6.09	libero odio mollis	Completed
160	TEST4551032	-2930d	6.02	lectus malesuada	Completed
161	TEST4551032	-2908d	6.08	massa gravida	Completed
162	TEST4551032	-2872d	6.1	ullamcorper	Completed
163	TEST4551032	-2859d	6.07	 quam pellentesque	Completed
164	TEST4551032	-2781d	6.02	vel ut phasellus	Completed
165	TEST4551032	-2772d	6.03	luctus magna	Completed
166	TEST4551032	-2741d	6.05	egestas sollicitudin	Completed
167	TEST4551032	-2713d	6.06	vel turpis commodo	Completed
168	TEST4551032	-2685d	6.1	praesent risus	Completed
169	TEST4551032	-2657d	6.15	ut accumsan vestibulum	Completed
170	TEST4551032	-2602d	6	sed metus	Completed
171	TEST4551032	-2577d	6.3	sed ullamcorper	Completed
172	TEST4551032	-2557d	6.19	quis aliquet	Completed
173	TEST4551032	-2508d	6.14	metus ante nascetur	Completed
174	TEST4551032	-2452d	6.5	massa pellentesque	Completed
175	TEST4551032	-2425d	6.57	et elit quis	Completed
176	TEST4551032	-2417d	6.61	tincidunt tincidunt	Completed
177	TEST4551032	-2384d	6.51	pharetra non	Completed
178	TEST4551032	-2320d	6.37	dictum velit	Completed
179	TEST4551032	-2278d	6.11	egestas aliquet	Completed
180	TEST4551032	-2222d	5.91	quam morbi eget	Completed
181	TEST4551032	-2184d	5.83	amet a nisl nulla	Completed
182	TEST5904521	-4194d	2.3	vel elementum	Completed
183	TEST5904521	-4188d	2.2	aliquet dignissim	Completed
184	TEST5904521	-4174d	2.3	vestibulum lacus	Completed
185	TEST5904521	-4160d	2.45	eget condimentum	Completed
186	TEST5904521	-4146d	2.5	augue sed accumsan	Completed
187	TEST5904521	-4132d	2.45	nulla libero	Completed
188	TEST5904521	-4118d	2.55	mauris urna	Completed
189	TEST5904521	-4104d	2.45	tempus sodales	Completed
190	TEST5904521	-4012d	2.55	aliquam aliquam	Completed
191	TEST5904521	-3944d	2.54	ut urna elit	Completed
192	TEST5904521	-3902d	2.44	id sed convallis	Completed
193	TEST5904521	-3844d	2.37	urna dictum lobortis	Completed
194	TEST5904521	-3826d	2.35	suspendisse metus	Completed
195	TEST5904521	-3774d	2.56	quam magna vulputate	Completed
196	TEST5904521	-3761d	2.47	maecenas pulvinar	Completed
197	TEST5904521	-3711d	2.56	urna leo curabitur	Completed
198	TEST5904521	-3650d	2.61	varius duis non	Completed
199	TEST5904521	-3588d	2.56	sed primis venenatis	Completed
200	TEST5904521	-3537d	2.64	arcu odio malesuada	Completed
201	TEST5904521	-3525d	2.56	lacus mattis	Completed
202	TEST5904521	-3507d	2.57	phasellus consequat	Completed
203	TEST5904521	-3465d	2.6	tristique fusce	Completed
204	TEST5904521	-3411d	2.75	nascetur velit	Completed
205	TEST5904521	-3341d	2.58	libero in mollis	Completed
206	TEST5904521	-3284d	2.71	vel leo elit	Completed
207	TEST5904521	-3216d	2.84	ac nec id iaculis	Completed
208	TEST5904521	-3159d	2.82	eu id non a natoque	Completed
209	TEST5904521	-3112d	2.84	odio nulla blandit	Completed
210	TEST5904521	-3052d	2.94	ante mi proin	Completed
211	TEST5904521	-2999d	3.08	laoreet metus	Completed
212	TEST5904521	-2997d	2.92	vitae ullamcorper	Completed
213	TEST5904521	-2937d	2.85	justo lacinia	Completed
214	TEST5904521	-2930d	2.87	quam quis ipsum	Completed
215	TEST5904521	-2891d	2.995	fusce massa cursus	Completed
216	TEST5904521	-2887d	2.87	in tempor at	Completed
217	TEST5904521	-2859d	3.03	ullamcorper elit	Completed
218	TEST5904521	-2781d	2.86	at in porttitor	Completed
219	TEST5904521	-2772d	2.84	purus vitae dui	Completed
220	TEST5904521	-2741d	2.66	quis suscipit	Completed
221	TEST5904521	-2713d	2.65	risus nec scelerisque	Completed
222	TEST5904521	-2685d	2.65	ultrices dis	Completed
223	TEST5904521	-2657d	2.75	id ipsum fermentum	Completed
224	TEST5904521	-2602d	2.8	nulla porttitor	Completed
225	TEST5904521	-2577d	2.88	suspendisse tellus	Completed
226	TEST5904521	-2557d	2.93	hendrerit nunc	Completed
227	TEST5904521	-2508d	2.96	molestie amet	Completed
228	TEST5904521	-2452d	2.98	hendrerit sit	Completed
229	TEST5904521	-2417d	3.01	tempus consectetur	Completed
230	TEST5904521	-2384d	3.09	gravida ridiculus	Completed
231	TEST5904521	-2320d	3.2	nec vel arcu	Completed
232	TEST5904521	-2278d	3.35	quam urna magna	Completed
233	TEST5904521	-2222d	3.36	nunc viverra	Completed
234	TEST5904521	-2184d	3.34	dui eget semper	Completed
235	TEST6390238	-3881d	0.44	felis tortor	Completed
236	TEST6390238	-3882d	0.442	sodales malesuada	Completed
237	TEST6390238	-3880d	0.449	posuere egestas	Completed
238	TEST6390238	-3879d	0.439	turpis eu est	Completed
239	TEST6390238	-3878d	0.466	in suscipit nisl	Completed
240	TEST6390238	-3843d	0.54	hendrerit eros	Completed
241	TEST6390238	-3818d	0.7	id ipsum ultricies	Completed
242	TEST6390238	-3790d	0.74	feugiat lacus	Completed
243	TEST6390238	-3696d	1.61	sed imperdiet	Completed
244	TEST6390238	-3662d	1.29	congue proin	Completed
245	TEST6390238	-3622d	1.45	aliquam nec diam	Completed
246	TEST6390238	-3549d	1.8	amet nisi morbi	Completed
247	TEST6390238	-3502d	1.91	id consectetur	Completed
248	TEST6390238	-3455d	2.26	sagittis torquent	Completed
249	TEST6390238	-3423d	2.24	sit purus mi	Completed
250	TEST6390238	-3369d	2.29	eget at non elit	Completed
251	TEST6390238	-3319d	2.48	ultricies fringilla	Completed
252	TEST6390238	-3292d	2.55	ut ultricies	Completed
253	TEST6390238	-3283d	2.7	augue auctor	Completed
254	TEST6390238	-3269d	2.73	libero mi ipsum	Completed
255	TEST6390238	-3255d	2.76	leo quis vitae	Completed
256	TEST6390238	-3231d	2.76	aliquam magna	Completed
257	TEST6390238	-3192d	2.88	feugiat quisque	Completed
258	TEST6390238	-3152d	2.91	libero sit arcu	Completed
259	TEST6390238	-3145d	2.98	consectetur quis	Completed
260	TEST6390238	-3140d	3.07	amet lectus pellentesque	Completed
261	TEST6390238	-3125d	3.19	ut pellentesque	Completed
262	TEST6390238	-3088d	3.12	odio nunc sed	Completed
263	TEST6390238	-3054d	3.11	ut consectetur	Completed
264	TEST6390238	-3012d	3.27	ac et imperdiet	Completed
265	TEST6390238	-2970d	3.37	interdum  ut	Completed
266	TEST6390238	-2941d	3.61	imperdiet suspendisse	Completed
267	TEST6390238	-2920d	3.7	aliquet dapibus	Completed
268	TEST6390238	-2906d	3.54	ut dignissim	Completed
269	TEST6390238	-2878d	3.8	ultrices phasellus	Completed
270	TEST6390238	-2859d	3.82	sagittis tempor	Completed
271	TEST6390238	-2830d	4.02	ut fermentum	Completed
272	TEST6390238	-2802d	4.16	eleifend leo	Completed
273	TEST6390238	-2783d	4.26	pretium gravida	Completed
274	TEST6390238	-2741d	4.42	fermentum morbi	Completed
275	TEST6390238	-2739d	4.22	commodo ac amet	Completed
276	TEST6390238	-2696d	4.66	lacus turpis	Completed
277	TEST6390238	-2668d	4.74	tincidunt vel	Completed
278	TEST6390238	-2629d	4.6	nisl habitant	Completed
279	TEST6390238	-2578d	4.71	ac risus sollicitudin	Completed
280	TEST6390238	-2559d	4.77	id tellus at	Completed
281	TEST6390238	-2510d	5	imperdiet	Completed
282	TEST6390238	-2482d	5.38	ac praesent et	Completed
283	TEST6390238	-2445d	5.38	egestas semper	Completed
284	TEST6390238	-2402d	5.5	lectus  egestas	Completed
285	TEST6390238	-2368d	5.59	non ornare venenatis	Completed
286	TEST6390238	-2360d	5.77	vehicula libero	Completed
287	TEST6390238	-2331d	6.55	quis at quis	Completed
288	TEST6390238	-2303d	6.34	condimentum sagittis	Completed
289	TEST6390238	-2276d	6.55	non dui eu curabitur	Completed
290	TEST6390238	-2248d	6.76	orci condimentum	Completed
291	TEST6390238	-2233d	6.82	quis augue interdum	Completed
292	TEST6390238	-2219d	7.02	magna ornare	Completed
293	TEST6390238	-2195d	7.03	faucibus scelerisque	Completed
294	TEST6390238	-2152d	7.58	venenatis quam	Completed
295	TEST6390238	-2136d	7.4	vivamus nec	Completed
296	TEST2312318	-8015d	0.61	ligula sed ipsum	Completed
297	TEST2312318	-7991d	0.74	a felis quam	Completed
298	TEST2312318	-7955d	0.94	mauris orci eget	Completed
299	TEST2312318	-7935d	1.08	curabitur in	Completed
300	TEST2312318	-7835d	1.5	augue laoreet	Completed
301	TEST2312318	-7777d	1.85	tempor turpis	Completed
302	TEST2312318	-7709d	2	amet integer	Completed
303	TEST2312318	-7692d	2.06	diam massa nulla	Completed
304	TEST2312318	-7667d	2.3	himenaeos eu	Completed
305	TEST2312318	-7589d	2.48	ultricies integer	Completed
306	TEST2312318	-7521d	2.68	commodo nec non	Completed
307	TEST2312318	-7490d	2.6	nibh erat pellentesque	Completed
308	TEST2312318	-7420d	3.06	a id aliquet	Completed
309	TEST2312318	-7309d	3.36	id proin nisi	Completed
310	TEST2312318	-7238d	3.75	iaculis tincidunt	Completed
311	TEST2312318	-7175d	4.02	scelerisque turpis	Completed
312	TEST2312318	-7093d	4.25	nulla lacinia	Completed
313	TEST2312318	-7039d	4.24	egestas consequat	Completed
314	TEST2312318	-6976d	4.38	molestie rhoncus	Completed
315	TEST2312318	-6927d	4.21	nibh mattis viverra	Completed
316	TEST2312318	-6840d	4.87	amet volutpat	Completed
317	TEST2312318	-6721d	4.93	eu fusce pharetra	Completed
318	TEST2312318	-6645d	4.83	eu eu orci feugiat	Completed
319	TEST2312318	-6556d	5.05	a ultricies lacus	Completed
320	TEST2312318	-6463d	5.35	euismod ullamcorper	Completed
321	TEST2312318	-6448d	5.44	aliquam feugiat	Completed
322	TEST2312318	-6440d	5.4	eleifend tincidunt	Completed
323	TEST2312318	-6434d	5.66	elit tincidunt	Completed
324	TEST2312318	-6420d	5.56	vehicula ut iaculis	Completed
325	TEST2312318	-6406d	5.7	proin a nisi	Completed
326	TEST2312318	-6392d	5.7	in dolor nunc	Completed
327	TEST2312318	-6378d	5.66	cum turpis id	Completed
328	TEST2312318	-6367d	5.92	primis quam a	Completed
329	TEST2312318	-6346d	5.86	non turpis  malesuada	Completed
330	TEST2312318	-6325d	5.84	proin luctus	Completed
331	TEST2312318	-6297d	5.9	adipiscing sapien	Completed
332	TEST2312318	-6276d	6.06	ut augue justo	Completed
333	TEST2312318	-6254d	5.74	varius urna dolor	Completed
334	TEST2312318	-6240d	5.6	odio nullam	Completed
335	TEST2312318	-6234d	5.6	quis sollicitudin	Completed
336	TEST2312318	-6213d	6.02	sodales fames	Completed
337	TEST2312318	-6192d	6.02	aliquet nunc	Completed
338	TEST2312318	-6178d	5.8	mauris at diam	Completed
339	TEST2312318	-6154d	5.85	suspendisse in	Completed
340	TEST2312318	-6126d	6.4	aliquam eu nunc	Completed
341	TEST2312318	-6114d	6.45	sed congue aliquet	Completed
342	TEST2312318	-6100d	6.55	turpis diam sed	Completed
343	TEST2312318	-6086d	6.7	vestibulum praesent	Completed
344	TEST2312318	-6072d	7	sagittis sodales	Completed
345	TEST2312318	-6056d	7.35	sed eget lacinia	Completed
346	TEST2312318	-6037d	7.5	erat diam leo	Completed
347	TEST2312318	-6022d	7.6	tortor praesent	Completed
348	TEST2312318	-6009d	7.8	justo urna pretium	Completed
349	TEST2312318	-5994d	7.85	quis commodo	Completed
350	TEST2312318	-5972d	8	orci justo	Completed
351	TEST2312318	-5959d	8	penatibus	Completed
352	TEST2312318	-5945d	7.95	nec tempor egestas	Completed
353	TEST2312318	-5938d	8	tincidunt	Completed
354	TEST2312318	-5925d	8	eget sit nulla	Completed
355	TEST2312318	-5909d	7.95	augue duis non	Completed
356	TEST2312318	-5895d	7.95	nunc ut scelerisque	Completed
357	TEST2312318	-5882d	7.9	neque quis placerat	Completed
358	TEST2312318	-5869d	7.85	volutpat leo	Completed
359	TEST2312318	-5855d	7.75	aliquet quis	Completed
360	TEST2312318	-5841d	8.15	rhoncus ipsum	Completed
361	TEST2312318	-5827d	8.4	blandit sapien	Completed
362	TEST2312318	-5799d	8.5	sem nullam in	Completed
363	TEST2312318	-5783d	8.7	varius scelerisque	Completed
364	TEST2312318	-5771d	8.7	ac pellentesque	Completed
365	TEST2312318	-5757d	8.7	vitae nec ac	Completed
366	TEST2312318	-5743d	8.8	eu nisi aliquam	Completed
367	TEST2312318	-5728d	8.95	neque quis felis	Completed
368	TEST2312318	-5714d	9	ac vel laoreet	Completed
369	TEST2312318	-5700d	9.1	pellentesque	Completed
370	TEST2312318	-5686d	9.2	dapibus vivamus	Completed
371	TEST2312318	-5672d	9.4	purus magna	Completed
372	TEST2312318	-5658d	9.35	dui arcu praesent	Completed
373	TEST2312318	-5632d	9.6	volutpat posuere	Completed
374	TEST2312318	-5609d	9.45	turpis nec nec	Completed
375	TEST2312318	-5581d	9.15	in proin accumsan	Completed
376	TEST2312318	-5510d	9.3	mauris ut auctor	Completed
377	TEST2312318	-5455d	9.1	arcu cras ornare	Completed
378	TEST2312318	-5441d	9	pharetra hendrerit	Completed
379	TEST2312318	-5422d	9.35	purus taciti	Completed
380	TEST2312318	-5413d	9.35	tincidunt risus	Completed
381	TEST2312318	-5408d	9.5	ipsum ipsum	Completed
382	TEST2312318	-5357d	9.25	adipiscing at	Completed
383	TEST2312318	-5349d	9.35	et integer proin	Completed
384	TEST2312318	-5330d	9.15	sem nunc ante	Completed
385	TEST2312318	-5296d	9.1	ut augue aliquam	Completed
386	TEST2312318	-5288d	8.9	auctor purus	Completed
387	TEST2312318	-5282d	9	integer ut	Completed
388	TEST2312318	-5273d	8.85	velit enim nullam	Completed
389	TEST2312318	-5268d	8.85	nulla posuere	Completed
390	TEST2312318	-5247d	9.05	eget imperdiet	Completed
391	TEST2312318	-5240d	9	ornare accumsan	Completed
392	TEST2312318	-5219d	8.9	eu ullamcorper	Completed
393	TEST2312318	-5217d	9	consequat	Completed
394	TEST2312318	-5205d	9.1	tincidunt natoque	Completed
395	TEST2312318	-5191d	9.15	tincidunt vel	Completed
396	TEST2312318	-5184d	9.4	in est mi sapien	Completed
397	TEST2312318	-5162d	9.25	nunc id sociosqu	Completed
398	TEST2312318	-5156d	9.2	eget quam fermentum	Completed
399	TEST2312318	-5148d	9.5	proin nam semper	Completed
400	TEST2312318	-5141d	9.45	sit nunc lobortis	Completed
401	TEST2312318	-5135d	9.35	hendrerit lacus	Completed
402	TEST2312318	-5128d	9.4	urna lorem dolor	Completed
403	TEST2312318	-5121d	9.45	in rutrum consequat	Completed
404	TEST2312318	-5114d	9.4	lectus egestas	Completed
405	TEST2312318	-5107d	9.45	ut vestibulum	Completed
406	TEST2312318	-5100d	9.45	vestibulum mattis	Completed
407	TEST2312318	-5093d	9.2	fames amet nisi	Completed
408	TEST2312318	-5086d	9.15	sed mauris consectetur	Completed
409	TEST2312318	-5079d	8.9	vitae risus	Completed
410	TEST2312318	-5072d	9	ultricies	Completed
411	TEST2312318	-5064d	8.8	ipsum suspendisse	Completed
412	TEST2312318	-5058d	8.65	nulla turpis	Completed
413	TEST2312318	-5051d	8.9	sapien ornare	Completed
414	TEST2312318	-5044d	8.85	tincidunt nisl	Completed
415	TEST2312318	-5037d	8.9	etiam tempus	Completed
416	TEST2312318	-5030d	8.8	adipiscing in	Completed
417	TEST2312318	-5016d	9	sed fermentum	Completed
418	TEST2312318	-5002d	8.95	mauris magna	Completed
419	TEST2312318	-4995d	9.15	lobortis penatibus	Completed
420	TEST2312318	-4988d	9.15	molestie mauris	Completed
421	TEST2312318	-4980d	9.35	tristique cursus	Completed
422	TEST2312318	-4974d	9.25	platea sit aliquet	Completed
423	TEST2312318	-4966d	9.4	tincidunt integer	Completed
424	TEST2312318	-4964d	9.4	eu lacus nec	Completed
425	TEST2312318	-4946d	9.5	amet vel volutpat	Completed
426	TEST2312318	-4938d	9.6	eleifend neque	Completed
427	TEST2312318	-4932d	9.65	sit orci justo	Completed
428	TEST2312318	-4917d	9.6	ante odio dictumst	Completed
429	TEST2312318	-4915d	9.5	amet montes	Completed
430	TEST2312318	-4904d	9.7	quam eu arcu	Completed
431	TEST2312318	-4890d	9.75	eget sed tincidunt	Completed
432	TEST2312318	-4879d	9.8	ornare augue	Completed
433	TEST2312318	-4869d	9.7	volutpat pretium	Completed
434	TEST2312318	-4861d	9.95	at sapien tempor	Completed
435	TEST2312318	-4859d	9.9	ultrices congue	Completed
436	TEST2312318	-4848d	10.05	consectetur risus	Completed
437	TEST2312318	-4834d	9.95	diam lectus vitae	Completed
438	TEST2312318	-4826d	10.05	integer quis ac	Completed
439	TEST2312318	-4820d	9.95	aliquet arcu	Completed
440	TEST2312318	-4812d	9.85	imperdiet vel	Completed
441	TEST2312318	-4806d	9.95	nunc commodo	Completed
442	TEST2312318	-4798d	10.05	volutpat massa	Completed
443	TEST2312318	-4791d	10	faucibus enim	Completed
444	TEST2312318	-4789d	9.9	viverra laoreet	Completed
445	TEST2312318	-4777d	10	porta egestas	Completed
446	TEST2312318	-4764d	10.05	laoreet tellus	Completed
447	TEST2312318	-4750d	10.1	elit hendrerit	Completed
448	TEST2312318	-4742d	10.15	at sapien mauris	Completed
449	TEST2312318	-4736d	10.25	mauris proin non	Completed
450	TEST2312318	-4722d	10.35	pharetra auctor	Completed
451	TEST2312318	-4714d	10.4	suscipit felis	Completed
452	TEST2312318	-4708d	10.35	blandit accumsan	Completed
453	TEST2312318	-4706d	10.4	sed tellus eget	Completed
454	TEST2312318	-4697d	10.3	curabitur nam	Completed
455	TEST2312318	-4687d	10.35	lacus proin porta	Completed
456	TEST2312318	-4680d	10.27	sollicitudin augue	Completed
457	TEST2312318	-4666d	10.35	elementum imperdiet	Completed
458	TEST2312318	-4650d	10.3	purus nec at	Completed
459	TEST2312318	-4641d	10.25	adipiscing at	Completed
460	TEST2312318	-4630d	10.05	eu amet quis magna	Completed
461	TEST2312318	-4624d	10	amet integer	Completed
462	TEST2312318	-4620d	9.83	est ultrices	Completed
463	TEST2312318	-4601d	9.75	nec gravida posuere	Completed
464	TEST2312318	-4595d	9.7	dictum pellentesque	Completed
465	TEST2312318	-4589d	9.6	sit purus erat	Completed
466	TEST2312318	-4582d	9.55	scelerisque interdum	Completed
