objectid	Id	date	birth	death	calculated_status	gender	sire	dam	species	origin	geographic_origin	QCStateLabel	weanedDate	dispostion	termination	implantNumber	vendorNumber	activeSatatus	calculated_status	lotId	source	CITES
31	TEST4935165	-3240d	-3240d		Alive	f	6974794	4343642	Pigtail Macaque	jhu	INDIAN	Completed
32	TEST2227135	-3242d	-3242d		Alive	f	TEST6390238	TEST2312318	Rhesus Macaque	age		Completed
33	TEST5292692	-3310d	-3310d		Alive	m	5542511	4076261	Pigtail Macaque	nib	INDIAN	Completed
34	TEST4013108	-3334d	-3334d		Alive	m	4891303	7524224	Rhesus Macaque	emo		Completed
35	TEST3935154	-3338d	-3338d		Alive	m	7785547	7579363	Rhesus Macaque	mda		Completed
36	TEST4710248	-3341d	-3341d		Alive	m	9819418	642333	Pigtail Macaque	jhu	INDIAN	Completed
37	TEST2950014	-3358d	-3358d	-2224d	Dead	m	4778953	3386291	Pigtail Macaque	age	INDIAN	Completed
38	TEST5171727	-3360d	-3360d		Alive	m	731544	116526	Pigtail Macaque	nib	INDIAN	Completed
39	TEST499022	-3566d	-3566d		Alive	f	731451	532430	Rhesus Macaque	emo		Completed
40	TEST2008446	-3618d	-3618d		Alive	f	4884340	7405528	Pigtail Macaque	mda	INDIAN	Completed
41	TEST3997535	-3637d	-3637d		Alive	f	4778953	9681212	Pigtail Macaque	jhu	INDIAN	Completed
42	TEST6390238	-3923d	-3923d		Alive	f	3565069	5250080	Rhesus Macaque	age		Completed
43	TEST4564246	-4622d	-4622d		Alive	f	8296075	7877112	Rhesus Macaque	nib		Completed
44	TEST5904521	-5431d	-5431d		Alive	m		8377984	Pigtail Macaque	emo	INDIAN	Completed
45	TEST3804589	-5806d	-5806d		Alive	m	493957	9749422	Pigtail Macaque	mda	INDIAN	Completed
46	TEST4551032	-6362d	-6362d		Alive	m	5030167	8416939	Pigtail Macaque	jhu	INDIAN	Completed
47	TEST2312318	-8069d	-8069d		Alive	m	5748235	8739374	Rhesus Macaque	age		Completed
48	TEST1993532	-11808d	-11808d	-2259d	Dead	f	5409336	3784452	Pigtail Macaque	nib	INDIAN	Completed
49	TESTMICE101	-2200d	-2200d		Alive	m			Pigtail Macaque0	jhu	INDIAN	Completed
50	TESTMICE102	-500d	-500d		Alive	f		TESTMICE101	Pigtail Macaque0	jhu		Completed
51	TESTRAT101	-1500d	-1500d		Alive	m			Cynomolgus Macaque	age	CHINESE	Completed
52	TESTRAT102	-700d	-700d		Alive	f	TESTRAT101		Cynomolgus Macaque	age		Completed
53	TESTGPIG101	-1750d	-1750d		Alive	m			Cynomolgus Macaque	nib	INDIAN	Completed
54	TESTGPIG102	-750d	-750d		Alive	f		TESTGPIG101	Cynomolgus Macaque	nib		Completed
55	TESTGRBL101	-2275d	-2275d		Alive	m			Cynomolgus Macaque	emo	INDIAN	Completed
56	TESTGRBL102	-1000d	-1000d		Alive	f	TESTGRBL101		Cynomolgus Macaque	emo		Completed
57	TESTRBT101	-3100d	-3100d		Alive	m			Cynomolgus Macaque	mda	CHINESE	Completed
58	TESTRBT102	-500d	-500d		Alive	f		TESTRBT101	Cynomolgus Macaque	mda		Completed
59	TESTHMSTR101	-1100d	-1100d		Alive	m			Olive Baboon	jhu	INDIAN	Completed
60	TESTHMSTR102	-375d	-375d		Alive	f	TESTHMSTR101		Olive Baboon	jhu		Completed
61	TESTCAT101	-2612d	-2612d		Alive	m			Olive Baboon	age	CHINESE	Completed
62	TESTCAT102	-1125d	-1125d		Alive	f		TESTCAT101	Olive Baboon	age		Completed
63	AnimalTx01	-1125d	-1125d		Alive	m	44442	44443	Rhesus Macaque	jhu		Completed
64	AnimalTx02	-1125d	-1125d		Alive	f	44442	44443	Rhesus Macaque	jhu		Completed
